"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","991","910364","0.0-659.25-0.25-0.25","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","414","","1","Test 8",""
"","","","","","html-button-response","992","911726","0.0-659.26-0.26-0.26","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1291","","5","Test 8",""
"","","","","","html-keyboard-response","993","913483","0.0-660.0","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1700","[""You sorted correctly. <br><br> <img src='G_1.jpg' height='90'><img src='G_2.jpg' height='90'><img src='G_8.jpg' height='90'><img src='G_7.jpg' height='90'><img src='G_4.jpg' height='90'><br><br> Your final order is 1,2,3,4,5<br><br> Press Enter to continue.""]","enter","Final Order: 1,2,3,4,5",""
"","","","","","html-keyboard-response","994","914053","0.0-661.0","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","null","<p> + <p/>","null","Initial Order: 7,0,2,6,5,4,1,3",""
"","","","","","html-button-response","995","916267","0.0-662.0-0.0-0.0","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","2144","","1","Test 9",""
"","","","","","html-button-response","996","917105","0.0-662.1-0.1-0.1","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","775","","0","Test 9",""
"","","","","","html-button-response","997","918675","0.0-662.2-0.2-0.2","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1506","","2","Test 9",""
"","","","","","html-button-response","998","919461","0.0-662.3-0.3-0.3","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","721","","1","Test 9",""
"","","","","","html-button-response","999","920804","0.0-662.4-0.4-0.4","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1272","","1","Test 9",""
"","","","","","html-button-response","1000","921347","0.0-662.5-0.5-0.5","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","470","","0","Test 9",""
"","","","","","html-button-response","1001","922510","0.0-662.6-0.6-0.6","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1087","","3","Test 9",""
"","","","","","html-button-response","1002","922914","0.0-662.7-0.7-0.7","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","338","","2","Test 9",""
"","","","","","html-button-response","1003","923451","0.0-662.8-0.8-0.8","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","473","","2","Test 9",""
"","","","","","html-button-response","1004","923926","0.0-662.9-0.9-0.9","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","405","","1","Test 9",""
"","","","","","html-button-response","1005","925148","0.0-662.10-0.10-0.10","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1160","","4","Test 9",""
"","","","","","html-button-response","1006","925602","0.0-662.11-0.11-0.11","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","385","","3","Test 9",""
"","","","","","html-button-response","1007","926452","0.0-662.12-0.12-0.12","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","769","","3","Test 9",""
"","","","","","html-button-response","1008","926922","0.0-662.13-0.13-0.13","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","409","","2","Test 9",""
"","","","","","html-button-response","1009","927435","0.0-662.14-0.14-0.14","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","443","","2","Test 9",""
"","","","","","html-button-response","1010","927976","0.0-662.15-0.15-0.15","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","459","","1","Test 9",""
"","","","","","html-button-response","1011","929267","0.0-662.16-0.16-0.16","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1228","","5","Test 9",""
"","","","","","html-button-response","1012","929714","0.0-662.17-0.17-0.17","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","372","","4","Test 9",""
"","","","","","html-button-response","1013","930355","0.0-662.18-0.18-0.18","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","572","","4","Test 9",""
"","","","","","html-button-response","1014","930845","0.0-662.19-0.19-0.19","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","414","","3","Test 9",""
"","","","","","html-button-response","1015","931450","0.0-662.20-0.20-0.20","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","544","","3","Test 9",""
"","","","","","html-button-response","1016","931902","0.0-662.21-0.21-0.21","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","375","","2","Test 9",""
"","","","","","html-button-response","1017","932491","0.0-662.22-0.22-0.22","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","519","","2","Test 9",""
"","","","","","html-button-response","1018","933180","0.0-662.23-0.23-0.23","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","621","","1","Test 9",""
"","","","","","html-button-response","1019","934639","0.0-662.24-0.24-0.24","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","1398","","6","Test 9",""
"","","","","","html-button-response","1020","935223","0.0-662.25-0.25-0.25","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","513","","5","Test 9",""
"","","","","","html-button-response","1021","936247","0.0-662.26-0.26-0.26","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","948","","5","Test 9",""
"","","","","","html-button-response","1022","936805","0.0-662.27-0.27-0.27","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","484","","4","Test 9",""
"","","","","","html-button-response","1023","937457","0.0-662.28-0.28-0.28","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","584","","4","Test 9",""
"","","","","","html-button-response","1024","937871","0.0-662.29-0.29-0.29","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","338","","3","Test 9",""
"","","","","","html-button-response","1025","938359","0.0-662.30-0.30-0.30","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","428","","3","Test 9",""
"","","","","","html-button-response","1026","938787","0.0-662.31-0.31-0.31","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","352","","2","Test 9",""
"","","","","","html-button-response","1027","939335","0.0-662.32-0.32-0.32","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","474","","2","Test 9",""
"","","","","","html-button-response","1028","939811","0.0-662.33-0.33-0.33","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","414","","1","Test 9",""
"","","","","","html-button-response","1029","940445","0.0-662.34-0.34-0.34","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","558","","1","Test 9",""
"","","","","","html-button-response","1030","940965","0.0-662.35-0.35-0.35","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","449","","0","Test 9",""
"","","","","","html-button-response","1031","941910","0.0-662.36-0.36-0.36","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","875","","7","Test 9",""
"","","","","","html-button-response","1032","942392","0.0-662.37-0.37-0.37","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","408","","6","Test 9",""
"","","","","","html-button-response","1033","943086","0.0-662.38-0.38-0.38","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","634","","6","Test 9",""
"","","","","","html-button-response","1034","943470","0.0-662.39-0.39-0.39","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","316","","5","Test 9",""
"","","","","","html-button-response","1035","943983","0.0-662.40-0.40-0.40","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","443","","5","Test 9",""
"","","","","","html-button-response","1036","944430","0.0-662.41-0.41-0.41","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","376","","4","Test 9",""
"","","","","","html-button-response","1037","945030","0.0-662.42-0.42-0.42","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","534","","4","Test 9",""
"","","","","","html-button-response","1038","945412","0.0-662.43-0.43-0.43","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","316","","3","Test 9",""
"","","","","","html-button-response","1039","946123","0.0-662.44-0.44-0.44","14","1","2025-01-20 20:13:58","8e5ef0ea70509e21e61f535100ed03ac","76.141.38.119","Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36","WebKit","Chrome","103.0.0.0","ChromeOS","14816.131.0","https://app.prolific.com/","en-US,en;q=0.9","5b7f12c28e39df00016ad638","678b1bdf6d0aefd65c71dcd2","678eae6847a1c85b11bc678c","","623","","3","Test 9",""
