"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-keyboard-response","284","677022","0.0-176.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img    src='G_4.jpg' height='90'> <img id='swapped'   src='G_8.jpg' height='90'> <img id='swapped'    src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","285","677350","0.0-177.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","286","677866","0.0-178.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img id='selected'    src='G_4.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","287","678383","0.0-179.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img id='selected'    src='G_4.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","288","678913","0.0-180.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img id='selected'    src='G_4.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","289","679241","0.0-181.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","290","679752","0.0-182.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img id='selected'     src='G_6.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","291","680268","0.0-183.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img id='selected'     src='G_6.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","292","680788","0.0-184.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img id='swapped' src='G_5.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","293","681117","0.0-185.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img  src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","294","681631","0.0-186.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'     src='G_7.jpg' height='90'> <img  src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","295","682163","0.0-187.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'     src='G_7.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","296","682696","0.0-188.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'     src='G_7.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","297","683024","0.0-189.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","298","683555","0.0-190.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'      src='G_6.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","299","684083","0.0-191.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'      src='G_6.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","300","684613","0.0-192.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'      src='G_6.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","301","684941","0.0-193.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img       src='G_6.jpg' height='90'> <img  src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","302","685473","0.0-194.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img       src='G_6.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","303","685992","0.0-195.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img       src='G_6.jpg' height='90'> <img id='selected'  src='G_1.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","304","686522","0.0-196.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img       src='G_6.jpg' height='90'> <img id='swapped' src='G_3.jpg' height='90'> <img id='swapped'  src='G_1.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","305","686852","0.0-197.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img       src='G_6.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","306","687383","0.0-198.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'       src='G_6.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","307","687890","0.0-199.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'       src='G_6.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","308","688414","0.0-200.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'       src='G_6.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","309","688724","0.0-201.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img     src='G_4.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img      src='G_7.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img        src='G_6.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img   src='G_1.jpg' height='90'>","null","Animation2",""
"","","","","","html-keyboard-response","310","690915","0.0-202.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","2174","[""Did you notice any patterns? <br><br>Press Enter to watch that example again and follow the steps of Omgne Sort.""]","enter","",""
"","","","","","html-button-response","311","691331","0.0-203.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img id='selected' src='G_7.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","312","691661","0.0-204.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img id='selected' src='G_7.jpg' height='90'> <img id='selected' src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","313","691990","0.0-205.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img id='selected' src='G_7.jpg' height='90'> <img id='selected' src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","314","711684","0.0-206.0-0.0-0.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","19687","<img id='selected' src='G_7.jpg' height='90'> <img id='selected' src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","0","Learning example 2",""
"","","","","","html-button-response","315","712452","0.0-206.1-0.1-0.1","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","760","<img id='selected' src='G_7.jpg' height='90'> <img id='selected' src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","1","Learning example 2",""
"","","","","","html-button-response","316","712663","0.0-207.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img  src='G_7.jpg' height='90'> <img  src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","317","713081","0.0-208.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_6.jpg' height='90'> <img src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Learning example 2",""
"","","","","","html-button-response","318","713423","0.0-209.0","24","1","2025-01-22 20:16:37","6073afb29c8d06c5d8f22ae9f1371ff8","212.32.102.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","WebKit","Chrome","131.0.0.0","Windows","10.0","null","en-US,en;q=0.9","678c01b6b2da6239b3f5521c","679147d2997803490f072fae","679150ab22caf6371a926e1e","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_6.jpg' height='90'> <img id='selected' src='G_2.jpg' height='90'> <img src='G_4.jpg' height='90'> <img src='G_8.jpg' height='90'> <img src='G_5.jpg' height='90'> <img src='G_1.jpg' height='90'> <img src='G_3.jpg' height='90'>","null","Learning example 2",""
