"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","738","865597","0.0-613.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","739","866507","0.0-614.0-0.0-0.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","901","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","5","Learning example 5",""
"","","","","","html-button-response","740","866955","0.0-614.1-0.1-0.1","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","439","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img id='swapped'  src='G_5.jpg' height='90'> <img id='swapped'     src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","6","Learning example 5",""
"","","","","","html-button-response","741","867170","0.0-615.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img      src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","742","867587","0.0-616.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='selected'      src='G_1.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","743","867897","0.0-617.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='selected'      src='G_1.jpg' height='90'> <img id='selected'   src='G_5.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","744","868223","0.0-618.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'   src='G_5.jpg' height='90'> <img id='swapped'      src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","745","868515","0.0-619.0-0.0-0.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","285","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'   src='G_5.jpg' height='90'> <img id='swapped'      src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","4","Learning example 5",""
"","","","","","html-button-response","746","869002","0.0-619.1-0.1-0.1","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","479","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img id='swapped'   src='G_5.jpg' height='90'> <img id='swapped'      src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","5","Learning example 5",""
"","","","","","html-button-response","747","869222","0.0-620.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","748","869640","0.0-621.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img id='selected'      src='G_3.jpg' height='90'> <img    src='G_5.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","749","869950","0.0-622.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img id='selected'      src='G_3.jpg' height='90'> <img id='selected'    src='G_5.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","750","870260","0.0-623.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","751","870371","0.0-624.0-0.0-0.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","100","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","3","Learning example 5",""
"","","","","","html-button-response","752","870851","0.0-624.1-0.1-0.1","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","472","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img id='swapped'    src='G_5.jpg' height='90'> <img id='swapped'      src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","4","Learning example 5",""
"","","","","","html-button-response","753","871072","0.0-625.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img       src='G_4.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","754","871488","0.0-626.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'       src='G_4.jpg' height='90'> <img     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","755","871811","0.0-627.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'       src='G_4.jpg' height='90'> <img id='selected'     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","756","872115","0.0-628.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","297","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'       src='G_4.jpg' height='90'> <img id='selected'     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","2","Learning example 5",""
"","","","","","html-button-response","757","872634","0.0-629.0-0.0-0.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","510","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img id='selected'       src='G_4.jpg' height='90'> <img id='selected'     src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","3","Learning example 5",""
"","","","","","html-button-response","758","872851","0.0-630.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<img       src='G_8.jpg' height='90'> <img     src='G_2.jpg' height='90'> <img        src='G_4.jpg' height='90'> <img      src='G_5.jpg' height='90'> <img       src='G_3.jpg' height='90'> <img       src='G_1.jpg' height='90'> <img      src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-keyboard-response","759","876825","0.0-631.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","3968","[""Final order was 1,2,3,4,5,6,7,8. The initial order was 8,5,2,6,7,3,1,4.<br>It took 19 swaps to sort it correctly with Omgne Sort. <br><br>Press Enter to continue.""]","enter","",""
"","","","","","survey-likert","760","880650","0.0-632.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","3815","","{""Q0"":2}","","[0]"
"","","","","","html-keyboard-response","761","886411","0.0-633.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","5753","<p>Welcome to the test phase! <br><br> You will do 10 problems. Your performance bonus will be calculated based on <b> how you accurately and efficiently use Omgne Sort</b>. <br><br> Press Enter to continue.<p/>","enter","",""
"","","","","","html-keyboard-response","762","886927","0.0-634.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","null","<p> + <p/>","null","Initial Order: 4,3,1,2,0",""
"","","","","","html-button-response","763","891195","0.0-635.0-0.0-0.0","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","4241","","0","Test 0",""
"","","","","","html-button-response","764","891618","0.0-635.1-0.1-0.1","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","415","","1","Test 0",""
"","","","","","html-button-response","765","894300","0.0-635.2-0.2-0.2","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","2673","","1","Test 0",""
"","","","","","html-button-response","766","894658","0.0-635.3-0.3-0.3","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","348","","2","Test 0",""
"","","","","","html-button-response","767","896659","0.0-635.4-0.4-0.4","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","1992","","0","Test 0",""
"","","","","","html-button-response","768","897107","0.0-635.5-0.5-0.5","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","439","","1","Test 0",""
"","","","","","html-button-response","769","898435","0.0-635.6-0.6-0.6","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","1319","","1","Test 0",""
"","","","","","html-button-response","770","898843","0.0-635.7-0.7-0.7","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","400","","2","Test 0",""
"","","","","","html-button-response","771","900955","0.0-635.8-0.8-0.8","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","2104","","2","Test 0",""
"","","","","","html-button-response","772","901427","0.0-635.9-0.9-0.9","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","464","","3","Test 0",""
"","","","","","html-button-response","773","904188","0.0-635.10-0.10-0.10","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","2752","","1","Test 0",""
"","","","","","html-button-response","774","904539","0.0-635.11-0.11-0.11","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","343","","2","Test 0",""
"","","","","","html-button-response","775","905451","0.0-635.12-0.12-0.12","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","903","","0","Test 0",""
"","","","","","html-button-response","776","905891","0.0-635.13-0.13-0.13","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","432","","1","Test 0",""
"","","","","","html-button-response","777","907314","0.0-635.14-0.14-0.14","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","1414","","3","Test 0",""
"","","","","","html-button-response","778","907763","0.0-635.15-0.15-0.15","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","439","","4","Test 0",""
"","","","","","html-button-response","779","910194","0.0-635.16-0.16-0.16","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","2424","","2","Test 0",""
"","","","","","html-button-response","780","910803","0.0-635.17-0.17-0.17","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","601","","3","Test 0",""
"","","","","","html-button-response","781","912147","0.0-635.18-0.18-0.18","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","1336","","1","Test 0",""
"","","","","","html-button-response","782","912667","0.0-635.19-0.19-0.19","52","1","2025-01-29 23:05:34","af8d355d56820e421d246a7037deb6e6","108.234.90.222","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5a8cba1a8fe2dc00010643f0","67949641171f97c04e14fb34","679ab429ebcf47617fe24215","","512","","2","Test 0",""
